year,polygon,water_area,vegetation_trees_area,vegetation_grass_area,turf_area,impervious_area,soil_area,total_area
2020,90094,0.017204,0.273683,0.09546,0.00302,0.549597,0.052147,0.991112
2018,90094,0.029858,0.125428,0.127299,0.000186,0.681533,0.026807,0.991112
2016,90094,0.004091,0.194343,0.05304,0.003507,0.667049,0.069081,0.991112
2014,90094,0.01151,0.169882,0.086363,0.003223,0.650831,0.069304,0.991112
2012,90094,0.228586,0.120562,0.093949,0.001592,0.512258,0.034165,0.991112
2010,90094,0.000202,0.226089,0.175345,0.002593,0.331004,0.255878,0.991112
2020,90274,0.129164,9.190422,2.307424,0.03331,6.48435,1.385353,19.530023
2018,90274,0.134713,6.272792,3.516381,0.003173,8.908092,0.694871,19.530023
2016,90274,0.159027,8.330212,1.153489,0.053917,8.451661,1.381716,19.530023
2014,90274,0.145519,7.587665,2.397739,0.018111,7.507534,1.873454,19.530023
2012,90274,1.508911,6.179797,3.251481,0.010358,8.240931,0.338544,19.530023
2010,90274,0.064145,4.82207,5.055504,0.002134,7.506212,2.079957,19.530023
2020,90272,0.058663,14.078731,3.164046,0.596361,7.510138,0.78899,26.19693
2018,90272,0.117775,15.828925,2.083735,0.00298,7.607155,0.55636,26.19693
2010,90272,0.049173,2.945398,9.671405,0.00608,8.975535,4.549339,26.19693
2020,90077,0.099818,7.597995,0.916521,0.023268,3.554584,0.620593,12.812778
2018,90077,0.067812,6.09435,1.684291,0.002051,4.645811,0.318463,12.812778
2010,90077,0.040686,2.036547,2.815826,0.011391,4.185345,3.722983,12.812778
2020,90013,0.000211,0.008248,0.002983,0.00065,0.094217,0.002607,0.108915
2018,90013,0.007779,0.003601,0.002982,0.000025,0.094494,0.000034,0.108915
2020,90013,0.000211,0.008248,0.002983,0.00065,0.094217,0.002607,0.108915
2020,90021,0.000272,0.004476,0.001247,0.000213,0.053529,0.001639,0.061376
2018,90021,0.00262,0.001558,0.001017,0.000005,0.055369,0.000807,0.061376
2010,90021,0.000029,0.002203,0.002845,8.27E-07,0.042922,0.013376,0.061376
2020,90058,0.000002,0.018937,0.003267,0.001004,0.051901,0.00451,0.079621
2018,90058,0.000992,0.008678,0.00431,0.000008,0.065261,0.000372,0.079621
2010,90058,0,0.011131,0.016751,0.000006,0.030713,0.02102,0.079621
2020,90007,0.000957,0.536175,0.117472,0.018591,1.31731,0.10091,2.091417
2018,90007,0.041213,0.230762,0.144192,0.000196,1.665196,0.009858,2.091417
2010,90007,0.000677,0.274306,0.319863,0.000085,1.184594,0.311891,2.091417
2020,90014,0.000414,0.006515,0.002118,0.000854,0.061257,0.001908,0.073066
2018,90014,0.005935,0.002803,0.001489,0.000012,0.062779,0.000048,0.073066
2010,90014,0.000012,0.002942,0.003385,0.000013,0.054762,0.011952,0.073066
