state,county,zipcode,affluency,city_neighborhood,year,median_income
,,90001,yes,,,
,,90002,yes,,,
,,90003,yes,,,
,,90004,yes,,,
,,90005,yes,,,
,,90006,yes,,,
,,90007,yes,,,
,,90008,yes,,,
,,90009,No,,,
,,90010,yes,,,
,,90011,yes,,,
,,90012,yes,,,
,,90013,yes,,,
,,90014,yes,,,
,,90015,yes,,,
,,90016,yes,,,
,,90017,yes,,,
,,90018,yes,,,
,,90019,yes,,,
,,90020,yes,,,
,,90021,yes,,,
,,90022,yes,,,
,,90023,yes,,,
,,90024,yes,,,
,,90025,yes,,,
,,90026,yes,,,
,,90027,yes,,,
,,90028,yes,,,
,,90029,yes,,,
,,90030,No,,,
,,90031,yes,,,
,,90032,yes,,,
,,90033,yes,,,
,,90034,yes,,,
,,90035,yes,,,
,,90036,yes,,,
,,90037,yes,,,
,,90038,yes,,,
,,90039,yes,,,
,,90040,yes,,,
,,90041,yes,,,
,,90042,yes,,,
,,90043,yes,,,
,,90044,yes,,,
,,90045,yes,,,
,,90046,yes,,,
,,90047,yes,,,
,,90048,yes,,,
,,90049,yes,,,
,,90050,No,,,
,,90051,No,,,
,,90052,No,,,
,,90053,No,,,
,,90054,No,,,
,,90055,No,,,
,,90056,yes,,,
,,90057,yes,,,
,,90058,yes,,,
,,90059,yes,,,
,,90060,No,,,
,,90061,yes,,,
,,90062,yes,,,
,,90063,yes,,,
,,90064,yes,,,
,,90065,yes,,,
,,90066,yes,,,
,,90067,yes,,,
,,90068,yes,,,
,,90069,yes,,,
,,90070,No,,,
,,90071,yes,,,
,,90072,No,,,
,,90073,No,,,
,,90074,No,,,
,,90075,No,,,
,,90076,No,,,
,,90077,yes,,,
,,90078,No,,,
,,90079,No,,,
,,90080,No,,,
,,90081,No,,,
,,90082,No,,,
,,90083,No,,,
,,90084,No,,,
,,90086,No,,,
,,90087,No,,,
,,90088,No,,,
,,90089,No,,,
,,90090,No,,,
,,90091,No,,,
,,90093,No,,,
,,90094,yes,,,
,,90095,No,,,
,,90096,No,,,
,,90097,No,,,
,,90099,No,,,
,,90101,No,,,
,,90102,No,,,
,,90103,No,,,
,,90174,No,,,
,,90185,No,,,
,,90189,No,,,
,,90201,yes,,,
,,90202,No,,,
,,90209,No,,,
,,90210,yes,,,
,,90211,yes,,,
,,90212,yes,,,
,,90213,No,,,
,,90220,yes,,,
,,90221,yes,,,
,,90222,yes,,,
,,90223,No,,,
,,90224,No,,,
,,90230,yes,,,
,,90231,No,,,
,,90232,yes,,,
,,90233,No,,,
,,90239,No,,,
,,90240,yes,,,
,,90241,yes,,,
,,90242,yes,,,
,,90245,yes,,,
,,90247,yes,,,
,,90248,yes,,,
,,90249,yes,,,
,,90250,yes,,,
,,90251,No,,,
,,90254,yes,,,
,,90255,yes,,,
,,90260,yes,,,
,,90261,No,,,
,,90262,yes,,,
,,90263,No,,,
,,90264,No,,,
,,90265,yes,,,
,,90266,yes,,,
,,90267,No,,,
,,90270,yes,,,
,,90272,yes,,,
,,90274,yes,,,
,,90275,yes,,,
,,90277,yes,,,
,,90278,yes,,,
,,90280,yes,,,
,,90290,yes,,,
,,90291,yes,,,
,,90292,yes,,,
,,90293,yes,,,
,,90294,No,,,
,,90295,No,,,
,,90296,No,,,
,,90301,yes,,,
,,90302,yes,,,
,,90303,yes,,,
,,90304,yes,,,
,,90305,yes,,,
,,90306,No,,,
,,90307,No,,,
,,90308,No,,,
,,90309,No,,,
,,90310,No,,,
,,90311,No,,,
,,90312,No,,,
,,90313,No,,,
,,90397,No,,,
,,90398,No,,,
,,90401,yes,,,
,,90402,yes,,,
,,90403,yes,,,
,,90404,yes,,,
,,90405,yes,,,
,,90406,No,,,
,,90407,No,,,
,,90408,No,,,
,,90409,No,,,
,,90410,No,,,
,,90411,No,,,
,,90501,yes,,,
,,90502,yes,,,
,,90503,yes,,,
,,90504,yes,,,
,,90505,yes,,,
,,90506,No,,,
,,90507,No,,,
,,90508,No,,,
,,90509,No,,,
,,90510,No,,,
,,90601,yes,,,
,,90602,yes,,,
,,90603,yes,,,
,,90604,yes,,,
,,90605,yes,,,
,,90606,yes,,,
,,90607,No,,,
,,90608,No,,,
,,90609,No,,,
,,90610,No,,,
,,90612,No,,,
,,90631,yes,,,
,,90637,No,,,
,,90638,yes,,,
,,90639,No,,,
,,90640,yes,,,
,,90650,yes,,,
,,90651,No,,,
,,90652,No,,,
,,90659,No,,,
,,90660,yes,,,
,,90661,No,,,
,,90662,No,,,
,,90665,No,,,
