model,treeEstimate,treeMax,treeMin,grassEstimate,grassMax,grassMin,waterEstimate,waterMax,waterMin,soilEstimate,soilMax,soilMin,turfEstimate,turfMax,turfMin
TFDay,-0.47,-1.04664,0.105702,-2.424,-3.7281,-1.1206,-0.002,-0.00426,0.008825,-0.001,-0.0125037,0.0152745,-0.002,-0.005529,0.008932
TFNight,-0.331552,-0.907728,0.244623,0.7199,-0.583872,2.023692,0.004,-0.0030174,0.0100068,0.003,-0.01091,0.01786,0.005,-0.002268,0.0121933
RFDay,-2.1555056,-3.16130259,-1.14881011,-2.256392,-4.03554071,-0.477242438,-0.074947,-0.10977146,-0.040123084,-0.016669,-0.03746331,0.004125494,-0.017084,-0.03502584,0.0008483
RFNight,0.01686,-0.98938314,1.02310934,1.0273407,-0.75180844,2.80648993,0.0060364,-0.02878775,0.04086062,0.0363211,0.01552665,0.05711546,-0.0017365,-0.01966855,0.01619563
